Depth_modeled,PAR_modeled,Light_measured,PAR_modeled_mean_1_20m,Light_measured_mean_1_20m,Kd_modeled_1_20m,Kd_measured_1_20m,Fluo_measured_mean_1_20m,SlopeFactor,Tag_ID,Profile,SolarAlt,Lat,Lon,Bathy,DOY
65.0,3.5078,4.458590657233277,41.62198421052632,22.342205886461127,0.07357657638252081,0.044981698694748884,0.6590258550155907,14.091816894750439,ct157-F116-20,20,33.16319040720123,-47.2255,58.0353,-4542.75,22
70.0,2.5022,3.4871506855542393,41.62198421052632,22.342205886461127,0.07357657638252081,0.044981698694748884,0.6590258550155907,14.091816894750439,ct157-F116-20,20,33.16319040720123,-47.2255,58.0353,-4542.75,22
75.0,1.6204,2.7174632967893526,41.62198421052632,22.342205886461127,0.07357657638252081,0.044981698694748884,0.6590258550155907,14.091816894750439,ct157-F116-20,20,33.16319040720123,-47.2255,58.0353,-4542.75,22
80.0,1.1712,2.144185633139089,41.62198421052632,22.342205886461127,0.07357657638252081,0.044981698694748884,0.6590258550155907,14.091816894750439,ct157-F116-20,20,33.16319040720123,-47.2255,58.0353,-4542.75,22
85.0,0.7657,1.7033155029462783,41.62198421052632,22.342205886461127,0.07357657638252081,0.044981698694748884,0.6590258550155907,14.091816894750439,ct157-F116-20,20,33.16319040720123,-47.2255,58.0353,-4542.75,22
90.0,0.5539,1.3373156083159663,41.62198421052632,22.342205886461127,0.07357657638252081,0.044981698694748884,0.6590258550155907,14.091816894750439,ct157-F116-20,20,33.16319040720123,-47.2255,58.0353,-4542.75,22
95.0,0.4076,1.029278201472573,41.62198421052632,22.342205886461127,0.07357657638252081,0.044981698694748884,0.6590258550155907,14.091816894750439,ct157-F116-20,20,33.16319040720123,-47.2255,58.0353,-4542.75,22
100.0,0.2656,0.7813013845348444,41.62198421052632,22.342205886461127,0.07357657638252081,0.044981698694748884,0.6590258550155907,14.091816894750439,ct157-F116-20,20,33.16319040720123,-47.2255,58.0353,-4542.75,22
105.0,0.2466,0.6095342155999953,41.62198421052632,22.342205886461127,0.07357657638252081,0.044981698694748884,0.6590258550155907,14.091816894750439,ct157-F116-20,20,33.16319040720123,-47.2255,58.0353,-4542.75,22
110.0,0.1592,0.503446325050848,41.62198421052632,22.342205886461127,0.07357657638252081,0.044981698694748884,0.6590258550155907,14.091816894750439,ct157-F116-20,20,33.16319040720123,-47.2255,58.0353,-4542.75,22
115.0,0.1367,0.4349930615786115,41.62198421052632,22.342205886461127,0.07357657638252081,0.044981698694748884,0.6590258550155907,14.091816894750439,ct157-F116-20,20,33.16319040720123,-47.2255,58.0353,-4542.75,22
120.0,0.0847,0.3844106514303128,41.62198421052632,22.342205886461127,0.07357657638252081,0.044981698694748884,0.6590258550155907,14.091816894750439,ct157-F116-20,20,33.16319040720123,-47.2255,58.0353,-4542.75,22
